일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/09/24","77300","-100","-0.13","77600","77700","77100","12247274","947458981757","461464191115000","5969782550"
"2021/09/23","77400","200","0.26","77500","77600","76800","17055590","1318209157168","462061169370000","5969782550"
"2021/09/17","77200","1100","1.45","76300","77200","75900","16289502","1250677861383","460867212860000","5969782550"
"2021/09/16","76100","-900","-1.17","77300","77400","76100","13067622","1000180664750","454300452055000","5969782550"
"2021/09/15","77000","400","0.52","77400","77400","76400","12829128","987846688544","459673256350000","5969782550"
"2021/09/14","76600","300","0.39","77100","77700","76600","18167057","1404205788220","457285343330000","5969782550"
"2021/09/13","76300","1000","1.33","75200","76300","75100","11397775","865368373800","455494408565000","5969782550"
"2021/09/10","75300","0","0.00","75300","75600","74800","10103212","760038461600","449524626015000","5969782550"
"2021/09/09","75300","-1000","-1.31","76400","76600","75000","17600770","1329972274100","449524626015000","5969782550"
"2021/09/08","76300","200","0.26","76000","76400","75600","11798147","897864198600","455494408565000","5969782550"
"2021/09/07","76100","-1200","-1.55","77100","77100","75900","13239401","1008596148650","454300452055000","5969782550"
"2021/09/06","77300","700","0.91","76800","77600","76600","12861180","993041466900","461464191115000","5969782550"
"2021/09/03","76600","600","0.79","76400","76700","76000","12096419","925331114200","457285343330000","5969782550"
"2021/09/02","76000","-800","-1.04","76800","76800","75700","15347486","1168535621773","453703473800000","5969782550"
"2021/09/01","76800","100","0.13","76700","77100","75900","16114775","1233406384400","458479299840000","5969782550"
"2021/08/31","76700","2100","2.82","74900","76700","74300","24630370","1864084402507","457882321585000","5969782550"
"2021/08/30","74600","300","0.40","75400","75500","74200","12686999","945673383900","445345778230000","5969782550"
"2021/08/27","74300","-300","-0.40","74300","75000","73800","15172748","1128028045800","443554843465000","5969782550"
"2021/08/26","74600","-1100","-1.45","76100","76200","74600","16671494","1254628461500","445345778230000","5969782550"
"2021/08/25","75700","100","0.13","76200","76600","74900","22319664","1688297846500","451912539035000","5969782550"
"2021/08/24","75600","2300","3.14","73900","75700","73900","21016913","1574547628640","451315560780000","5969782550"
"2021/08/23","73300","600","0.83","73300","74000","73000","19384648","1424674875510","437585060915000","5969782550"
"2021/08/20","72700","-400","-0.55","73500","73900","72500","22364803","1633795697700","434003191385000","5969782550"
"2021/08/19","73100","-800","-1.08","73500","74400","73100","22166298","1630828844000","436391104405000","5969782550"
"2021/08/18","73900","-300","-0.40","73900","74600","73100","29192631","2156728137400","441166930445000","5969782550"
"2021/08/17","74200","-200","-0.27","74000","75100","74000","30944847","2304422906794","442957865210000","5969782550"
"2021/08/13","74400","-2600","-3.38","75800","76000","74100","61270643","4575267536355","444151821720000","5969782550"
"2021/08/12","77000","-1500","-1.91","77100","78200","76900","42365223","3276635421700","459673256350000","5969782550"
"2021/08/11","78500","-1700","-2.12","79600","79800","78500","30241137","2389977254924","468627930175000","5969782550"
"2021/08/10","80200","-1300","-1.60","82300","82400","80100","20362639","1643107615500","478776560510000","5969782550"
"2021/08/09","81500","0","0.00","81500","82300","80900","15522581","1267668377900","486537277825000","5969782550"
"2021/08/06","81500","-600","-0.73","81900","82500","81300","13342623","1090225883400","486537277825000","5969782550"
"2021/08/05","82100","-800","-0.97","83300","83300","82000","18485469","1526103630900","490119147355000","5969782550"
"2021/08/04","82900","1500","1.84","82200","83100","81800","25642368","2117643006850","494894973395000","5969782550"
"2021/08/03","81400","2100","2.65","79400","81400","79300","24339360","1966480433000","485940299570000","5969782550"
"2021/08/02","79300","800","1.02","79200","79500","78700","11739124","929153637896","473403756215000","5969782550"
"2021/07/30","78500","-500","-0.63","78900","78900","78500","13823411","1086488907610","468627930175000","5969782550"
"2021/07/29","79000","-200","-0.25","78800","79400","78800","14360453","1134761032300","471612821450000","5969782550"
"2021/07/28","79200","700","0.89","78300","79200","78100","12743417","1000757015703","472806777960000","5969782550"
"2021/07/27","78500","-300","-0.38","79200","79400","78500","11427693","900948843000","468627930175000","5969782550"
"2021/07/26","78800","-500","-0.63","79400","79500","78800","10040975","792954940200","470418864940000","5969782550"
"2021/07/23","79300","-400","-0.50","79700","79900","79200","9098910","723397885611","473403756215000","5969782550"
"2021/07/22","79700","1200","1.53","79000","79800","78900","12618790","1003545619247","475791669235000","5969782550"
"2021/07/21","78500","-500","-0.63","79000","79100","78500","12355296","971439241800","468627930175000","5969782550"
"2021/07/20","79000","0","0.00","78500","79000","78400","12456646","979765694400","471612821450000","5969782550"
"2021/07/19","79000","-800","-1.00","79100","79200","78800","13155414","1039019131200","471612821450000","5969782550"
"2021/07/16","79800","-800","-0.99","80100","80100","79500","10859399","865953289940","476388647490000","5969782550"
"2021/07/15","80600","1100","1.38","79800","80600","79500","13766279","1102123440533","481164473530000","5969782550"
"2021/07/14","79500","-300","-0.38","79400","79600","79100","11575636","918601137185","474597712725000","5969782550"
"2021/07/13","79800","100","0.13","80000","80200","79800","9863450","788804172500","476388647490000","5969782550"
"2021/07/12","79700","300","0.38","79900","80000","79500","9768108","779142132784","475791669235000","5969782550"
"2021/07/09","79400","-500","-0.63","79600","79800","79000","22720577","1801821474504","474000734470000","5969782550"
"2021/07/08","79900","-900","-1.11","81100","81200","79900","16660998","1338741304400","476985625745000","5969782550"
"2021/07/07","80800","-400","-0.49","81200","81300","80300","15992202","1289550531000","482358430040000","5969782550"
"2021/07/06","81200","800","1.00","80600","81200","80500","12131651","982536524900","484746343060000","5969782550"
"2021/07/05","80400","400","0.50","80100","80800","80000","8330969","670345813400","479970517020000","5969782550"
"2021/07/02","80000","-100","-0.12","80000","80400","79900","8753097","701206526029","477582604000000","5969782550"
"2021/07/01","80100","-600","-0.74","80500","80600","80000","13382882","1073188213795","478179582255000","5969782550"
"2021/06/30","80700","-300","-0.37","81100","81400","80700","13288643","1075902355151","481761451785000","5969782550"
"2021/06/29","81000","-900","-1.10","81900","82100","80800","15744317","1277813841567","483552386550000","5969782550"
"2021/06/28","81900","300","0.37","81700","82000","81600","11578529","946992165410","488925190845000","5969782550"
"2021/06/25","81600","400","0.49","81500","81900","81200","13481405","1099148742353","487134256080000","5969782550"
"2021/06/24","81200","1100","1.37","80400","81400","80100","18771080","1515729920909","484746343060000","5969782550"
"2021/06/23","80100","100","0.13","80500","80600","79900","13856548","1110045011672","478179582255000","5969782550"
"2021/06/22","80000","100","0.13","80200","80300","79900","11773365","942656966106","477582604000000","5969782550"
"2021/06/21","79900","-600","-0.75","79700","80000","79600","16063340","1282081340900","476985625745000","5969782550"
"2021/06/18","80500","-400","-0.49","81100","81100","80500","14916721","1202369230300","480567495275000","5969782550"
"2021/06/17","80900","-900","-1.10","81100","81300","80700","14007385","1132293020100","482955408295000","5969782550"
"2021/06/16","81800","900","1.11","81500","81900","81100","14999855","1223108169181","488328212590000","5969782550"
"2021/06/15","80900","400","0.50","80900","81200","80600","10075685","814156162500","482955408295000","5969782550"
"2021/06/14","80500","-500","-0.62","80800","80900","80500","10550078","850453174124","480567495275000","5969782550"
"2021/06/11","81000","0","0.00","81200","81700","80700","14087962","1142077783332","483552386550000","5969782550"
"2021/06/10","81000","-100","-0.12","81300","81400","80900","17586995","1426082429800","483552386550000","5969782550"
"2021/06/09","81100","-800","-0.98","81500","82000","81100","14908823","1214345795800","484149364805000","5969782550"
"2021/06/08","81900","0","0.00","82300","82600","81800","12781226","1049384778500","488925190845000","5969782550"
"2021/06/07","81900","-300","-0.36","82700","82800","81600","16496197","1353520859143","488925190845000","5969782550"
"2021/06/04","82200","-600","-0.72","82700","82700","81500","18112259","1487791197200","490716125610000","5969782550"
"2021/06/03","82800","2000","2.48","81300","83000","81100","29546007","2438122987382","494297995140000","5969782550"
"2021/06/02","80800","200","0.25","80400","81400","80300","16414644","1327714187652","482358430040000","5969782550"
"2021/06/01","80600","100","0.12","80500","81300","80100","14058401","1135461759600","481164473530000","5969782550"
"2021/05/31","80500","400","0.50","80300","80600","79600","13321324","1065281026200","480567495275000","5969782550"
"2021/05/28","80100","500","0.63","79800","80400","79400","12360199","988665902752","478179582255000","5969782550"
"2021/05/27","79600","-200","-0.25","80000","80000","79100","23198510","1845463410840","475194690980000","5969782550"
"2021/05/26","79800","-100","-0.13","80400","80500","79700","11984359","959016261770","476388647490000","5969782550"
"2021/05/25","79900","200","0.25","80000","80400","79800","13628942","1091584785700","476985625745000","5969782550"
"2021/05/24","79700","-400","-0.50","80100","80400","79500","13398666","1069031356223","475791669235000","5969782550"
"2021/05/21","80100","600","0.75","80100","81500","79800","20961714","1687345199300","478179582255000","5969782550"
"2021/05/20","79500","-100","-0.13","79400","79700","79100","16541828","1314426651400","474597712725000","5969782550"
"2021/05/18","79600","0","0.00","79600","80000","79100","17494407","1393769049380","475194690980000","5969782550"
"2021/05/17","79600","-500","-0.62","80800","80900","79200","17740855","1414228804206","475194690980000","5969782550"
"2021/05/14","80100","1600","2.04","79000","80300","78900","16450920","1313024424300","478179582255000","5969782550"
"2021/05/13","78500","-1500","-1.88","78900","79600","78400","31490096","2482903301914","468627930175000","5969782550"
"2021/05/12","80000","-1200","-1.48","80800","81200","79800","35812268","2876601949600","477582604000000","5969782550"
"2021/05/11","81200","-2000","-2.40","82500","82600","81100","28996680","2365998053700","484746343060000","5969782550"
"2021/05/10","83200","1300","1.59","82300","83500","81800","19385027","1603729206300","496685908160000","5969782550"
"2021/05/07","81900","-400","-0.49","81800","82100","81500","14154882","1158685043300","488925190845000","5969782550"
"2021/05/06","82300","-300","-0.36","81700","82300","81700","17047511","1397109294200","491313103865000","5969782550"
"2021/05/04","82600","900","1.10","81900","82600","81800","12532550","1030147174860","493104038630000","5969782550"
"2021/05/03","81700","200","0.25","81000","82400","81000","15710336","1284767138340","487731234335000","5969782550"
"2021/04/30","81500","-200","-0.24","81900","82100","81500","18673197","1525090284512","486537277825000","5969782550"
"2021/04/29","81700","-400","-0.49","82400","82500","81500","20000973","1638811445660","487731234335000","5969782550"
"2021/04/28","82100","-800","-0.97","83200","83200","82100","15596759","1284554388615","490119147355000","5969782550"
"2021/04/27","82900","-600","-0.72","83200","83300","82500","12941533","1071381962500","494894973395000","5969782550"
"2021/04/26","83500","700","0.85","82900","83500","82600","15489938","1286360030996","498476842925000","5969782550"
"2021/04/23","82800","400","0.49","81900","82900","81600","17805080","1464208204100","494297995140000","5969782550"
"2021/04/22","82400","-200","-0.24","82900","83000","82400","13934746","1151303986200","491910082120000","5969782550"
"2021/04/21","82600","-1300","-1.55","83300","83500","82500","21636079","1792608597200","493104038630000","5969782550"
"2021/04/20","83900","600","0.72","83300","84000","83100","15521965","1298185983040","500864755945000","5969782550"
"2021/04/19","83300","-600","-0.72","83800","84000","83300","15287311","1277281507900","497282886415000","5969782550"
"2021/04/16","83900","-200","-0.24","84700","84700","83600","15429522","1294516674200","500864755945000","5969782550"
"2021/04/15","84100","100","0.12","83700","84500","83400","16377412","1375438313400","502058712455000","5969782550"
"2021/04/14","84000","0","0.00","84000","84300","83400","13794652","1156326758700","501461734200000","5969782550"
"2021/04/13","84000","800","0.96","83000","84500","82800","15238206","1276903128038","501461734200000","5969782550"
"2021/04/12","83200","-400","-0.48","84100","84100","83100","12915282","1078274477112","496685908160000","5969782550"
"2021/04/09","83600","-1100","-1.30","84700","84900","83400","18193707","1527078831700","499073821180000","5969782550"
"2021/04/08","84700","-900","-1.05","85700","85700","84100","19244259","1629938227200","505640581985000","5969782550"
"2021/04/07","85600","-400","-0.47","86100","86200","85400","17885538","1532760739551","511013386280000","5969782550"
"2021/04/06","86000","600","0.70","86200","86200","85100","19042023","1633460653000","513401299300000","5969782550"
"2021/04/05","85400","600","0.71","85800","86000","84800","16255990","1385160353200","509819429770000","5969782550"
"2021/04/02","84800","1900","2.29","84000","85200","83900","22997538","1947586897500","506237560240000","5969782550"
"2021/04/01","82900","1500","1.84","82500","83000","82000","18676461","1542484638200","494894973395000","5969782550"
"2021/03/31","81400","-800","-0.97","82400","82700","81400","17240518","1413779202400","485940299570000","5969782550"
"2021/03/30","82200","600","0.74","81600","82300","81300","13121698","1074968693016","490716125610000","5969782550"
"2021/03/29","81600","100","0.12","81700","81700","81000","14952134","1216567675700","487134256080000","5969782550"
"2021/03/26","81500","300","0.37","81400","81600","81000","12845778","1044261903000","486537277825000","5969782550"
"2021/03/25","81200","200","0.25","81000","82100","80800","14758826","1200699288823","484746343060000","5969782550"
"2021/03/24","81000","-800","-0.98","81000","81600","80700","17926638","1454204203800","483552386550000","5969782550"
"2021/03/23","81800","-200","-0.24","82600","82900","81800","13299907","1092867144552","488328212590000","5969782550"
"2021/03/22","82000","100","0.12","82000","82300","81700","12670506","1039543136201","489522169100000","5969782550"
"2021/03/19","81900","-1000","-1.21","82100","82500","81800","15869700","1301953467700","488925190845000","5969782550"
"2021/03/18","82900","600","0.73","82800","83800","82600","18585244","1545980791426","494894973395000","5969782550"
"2021/03/17","82300","-500","-0.60","82800","82900","82000","11625146","957444384952","491313103865000","5969782550"
"2021/03/16","82800","1000","1.22","82200","83000","82100","12293537","1014280956368","494297995140000","5969782550"
"2021/03/15","81800","-1000","-1.21","82800","82900","81800","13735798","1128533403400","488328212590000","5969782550"
"2021/03/12","82800","800","0.98","83100","83500","82400","13530573","1121128514600","494297995140000","5969782550"
"2021/03/11","82000","1100","1.36","81000","82500","81000","23818297","1952164587512","489522169100000","5969782550"
"2021/03/10","80900","-500","-0.61","82400","82500","80700","20038422","1632812662321","482955408295000","5969782550"
"2021/03/09","81400","-600","-0.73","81400","81900","80600","25420764","2066544317650","485940299570000","5969782550"
"2021/03/08","82000","-100","-0.12","82900","83000","81600","17641256","1448480913600","489522169100000","5969782550"
"2021/03/05","82100","-300","-0.36","81100","82600","81100","20508971","1677602868700","490119147355000","5969782550"
"2021/03/04","82400","-1600","-1.90","82600","83200","82200","24348331","2010257798200","491910082120000","5969782550"
"2021/03/03","84000","400","0.48","83500","84000","82800","19882132","1659122458768","501461734200000","5969782550"
"2021/03/02","83600","1100","1.33","85100","85300","83000","33498180","2823604648915","499073821180000","5969782550"
"2021/02/26","82500","-2800","-3.28","82800","83400","82000","38520800","3175845143233","492507060375000","5969782550"
"2021/02/25","85300","3300","4.02","84000","85400","83000","34155986","2880259491180","509222451515000","5969782550"
"2021/02/24","82000","0","0.00","81800","83600","81300","26807651","2208585141393","489522169100000","5969782550"
"2021/02/23","82000","-200","-0.24","81200","82900","81100","20587314","1683933027000","489522169100000","5969782550"
"2021/02/22","82200","-400","-0.48","83800","84200","82200","25419886","2113624966100","490716125610000","5969782550"
"2021/02/19","82600","500","0.61","82300","82800","81000","25880879","2121275310450","493104038630000","5969782550"
"2021/02/18","82100","-1100","-1.32","83200","83600","82100","21327683","1762033944231","490119147355000","5969782550"
"2021/02/17","83200","-1700","-2.00","83900","84200","83000","18307735","1526409421172","496685908160000","5969782550"
"2021/02/16","84900","700","0.83","84500","86000","84200","20483100","1740792201903","506834538495000","5969782550"
"2021/02/15","84200","2600","3.19","83800","84500","83300","23529706","1978336504100","502655690710000","5969782550"
"2021/02/10","81600","-1100","-1.33","82600","82600","81600","23025766","1888591264669","487134256080000","5969782550"
"2021/02/09","82700","-300","-0.36","84000","84800","82700","20898332","1748440766360","493701016885000","5969782550"
"2021/02/08","83000","-500","-0.60","83800","84200","83000","15338765","1281925400900","495491951650000","5969782550"
"2021/02/05","83500","1000","1.21","83100","84000","82500","18036835","1499217618600","498476842925000","5969782550"
"2021/02/04","82500","-2100","-2.48","83500","83800","82100","24171688","2000202343000","492507060375000","5969782550"
"2021/02/03","84600","200","0.24","84800","85400","83400","22112205","1864450334050","505043603730000","5969782550"
"2021/02/02","84400","1400","1.69","84100","86400","83700","26302077","2234863449476","503849647220000","5969782550"
"2021/02/01","83000","1000","1.22","81700","83400","81000","28046832","2311656941176","495491951650000","5969782550"
"2021/01/29","82000","-1700","-2.03","84500","85000","82000","39615978","3292344404628","489522169100000","5969782550"
"2021/01/28","83700","-1900","-2.22","83200","85600","83200","31859808","2676569098000","499670799435000","5969782550"
"2021/01/27","85600","-1100","-1.27","86600","87700","85600","26423070","2282487598000","511013386280000","5969782550"
"2021/01/26","86700","-2700","-3.02","88800","89200","86500","33178936","2899318433100","517580147085000","5969782550"
"2021/01/25","89400","2600","3.00","87000","89900","86300","27258534","2410066876846","533698559970000","5969782550"
"2021/01/22","86800","-1300","-1.48","89000","89700","86800","30861661","2717635251520","518177125340000","5969782550"
"2021/01/21","88100","900","1.03","87500","88600","86500","25318011","2211209788500","525937842655000","5969782550"
"2021/01/20","87200","200","0.23","89000","89000","86500","25211127","2205739149700","520565038360000","5969782550"
"2021/01/19","87000","2000","2.35","84500","88000","83600","39895044","3441342754500","519371081850000","5969782550"
"2021/01/18","85000","-3000","-3.41","86600","87300","84100","43227951","3715775992600","507431516750000","5969782550"
"2021/01/15","88000","-1700","-1.90","89800","91800","88000","33431809","2975231937664","525340864400000","5969782550"
"2021/01/14","89700","0","0.00","88700","90000","88700","26393970","2356661622700","535489494735000","5969782550"
"2021/01/13","89700","-900","-0.99","89800","91200","89100","36068848","3244066562850","535489494735000","5969782550"
"2021/01/12","90600","-400","-0.44","90300","91400","87800","48682416","4362546108950","540862299030000","5969782550"
"2021/01/11","91000","2200","2.48","90000","96800","89500","90306177","8379237727064","543250212050000","5969782550"
"2021/01/08","88800","5900","7.12","83300","90000","83000","59013307","5083939899952","530116690440000","5969782550"
"2021/01/07","82900","700","0.85","82800","84200","82700","32644642","2726112459660","494894973395000","5969782550"
"2021/01/06","82200","-1700","-2.03","83300","84500","82100","42089013","3506903681680","490716125610000","5969782550"
"2021/01/05","83900","900","1.08","81600","83900","81600","35335669","2915618322800","500864755945000","5969782550"
"2021/01/04","83000","2000","2.47","81000","84400","80200","38655276","3185356823460","495491951650000","5969782550"
"2020/12/30","81000","2700","3.45","77400","81300","77300","29417421","2344317462700","483552386550000","5969782550"
"2020/12/29","78300","-400","-0.51","78800","78900","77300","30339449","2368814098000","467433973665000","5969782550"
"2020/12/28","78700","900","1.16","79000","80100","78200","40085044","3172810866091","469821886685000","5969782550"
"2020/12/24","77800","3900","5.28","74100","78800","74000","32502870","2486986812800","464449082390000","5969782550"
"2020/12/23","73900","1600","2.21","72400","74000","72300","19411326","1419205113900","441166930445000","5969782550"
"2020/12/22","72300","-700","-0.96","72500","73200","72100","16304910","1183242835700","431615278365000","5969782550"
"2020/12/21","73000","0","0.00","73100","73400","72000","20367355","1477330803829","435794126150000","5969782550"
"2020/12/18","73000","-300","-0.41","73300","73700","73000","17613029","1289758794110","435794126150000","5969782550"
"2020/12/17","73300","-500","-0.68","73400","73700","72600","24293214","1777212529448","437585060915000","5969782550"
"2020/12/16","73800","0","0.00","74100","74500","73400","17512081","1291858716200","440569952190000","5969782550"
"2020/12/15","73800","0","0.00","73800","74100","73300","20863671","1538015446864","440569952190000","5969782550"
"2020/12/14","73800","400","0.54","73600","74500","73200","21510415","1590299594150","440569952190000","5969782550"
"2020/12/11","73400","500","0.69","73500","73800","73100","18486672","1356958867500","438182039170000","5969782550"
"2020/12/10","72900","-1000","-1.35","72700","73800","72500","39882928","2916536731883","435197147895000","5969782550"
"2020/12/09","73900","2200","3.07","72100","73900","72000","24077996","1758752959520","441166930445000","5969782550"
"2020/12/08","71700","-1200","-1.65","72200","72900","71600","25000338","1804281313280","428033408835000","5969782550"
"2020/12/07","72900","1400","1.96","72400","73500","71900","28490496","2071956768562","435197147895000","5969782550"
"2020/12/04","71500","1800","2.58","70400","72100","70100","28130533","2010489248016","426839452325000","5969782550"
"2020/12/03","69700","200","0.29","70100","70500","69300","23677989","1654493266700","416093843735000","5969782550"
"2020/12/02","69500","1700","2.51","68400","69900","68300","29703942","2060700628380","414899887225000","5969782550"
"2020/12/01","67800","1100","1.65","67100","68300","67100","22327173","1513603485956","404751256890000","5969782550"
"2020/11/30","66700","-1500","-2.20","68400","68600","66700","43811016","2946475687804","398184496085000","5969782550"
"2020/11/27","68200","200","0.29","68000","68400","67600","14063434","957450603551","407139169910000","5969782550"
"2020/11/26","68000","1400","2.10","66100","68000","66000","19023323","1279790447375","405945213400000","5969782550"
"2020/11/25","66600","-1100","-1.62","67900","68300","66500","32447065","2185553286350","397587517830000","5969782550"
"2020/11/24","67700","200","0.30","67900","69500","67000","32158235","2194516840235","404154278635000","5969782550"
"2020/11/23","67500","2800","4.33","64800","67800","64700","27134398","1811363067200","402960322125000","5969782550"
"2020/11/20","64700","100","0.15","63900","65200","63900","15068682","973133163547","386244930985000","5969782550"
"2020/11/19","64600","-200","-0.31","64100","64800","63900","16590290","1066784816800","385647952730000","5969782550"
"2020/11/18","64800","-900","-1.37","65700","66200","64700","22963790","1495190594762","386841909240000","5969782550"
"2020/11/17","65700","-600","-0.90","67000","67000","65600","30204089","1999330006280","392214713535000","5969782550"
"2020/11/16","66300","3100","4.91","64000","66700","63900","36354334","2384455883700","395796583065000","5969782550"
"2020/11/13","63200","2200","3.61","61300","63200","61000","31508829","1962139786626","377290257160000","5969782550"
"2020/11/12","61000","-300","-0.49","61000","61400","60700","19800573","1208396630080","364156735550000","5969782550"
"2020/11/11","61300","1100","1.83","60700","61400","60400","25628510","1562195790430","365947670315000","5969782550"
"2020/11/10","60200","0","0.00","60500","60500","59500","19073552","1144230876258","359380909510000","5969782550"
"2020/11/09","60200","100","0.17","60700","60900","60100","15892961","962261517220","359380909510000","5969782550"
"2020/11/06","60100","-200","-0.33","60700","60800","59600","16910230","1015446062300","358783931255000","5969782550"
"2020/11/05","60300","1800","3.08","59000","60300","58800","20639475","1232654470000","359977887765000","5969782550"
"2020/11/04","58500","-300","-0.51","58900","59000","57800","21718561","1269055231850","349232279175000","5969782550"
"2020/11/03","58800","1400","2.44","57900","58900","57600","14950919","873635908544","351023213940000","5969782550"
"2020/11/02","57400","800","1.41","56400","57500","56000","20489076","1165272782935","342665518370000","5969782550"
"2020/10/30","56600","-1500","-2.58","58000","58000","56600","26907844","1541223383000","337889692330000","5969782550"
"2020/10/29","58100","-900","-1.53","58200","58500","57500","22636966","1313484238200","346844366155000","5969782550"
"2020/10/28","59000","-800","-1.34","59400","59400","58800","14428882","851618619425","352217170450000","5969782550"
"2020/10/27","59800","-600","-0.99","60300","60300","59500","17260416","1032623352660","356992996490000","5969782550"
"2020/10/26","60400","200","0.33","60400","61100","60100","13268226","803140204300","360574866020000","5969782550"
"2020/10/23","60200","100","0.17","60400","60400","59800","9322232","560419899005","359380909510000","5969782550"
"2020/10/22","60100","-800","-1.31","60300","60500","59800","14294095","858048333246","358783931255000","5969782550"
"2020/10/21","60900","0","0.00","61200","61500","60600","15703443","959154941000","363559757295000","5969782550"
"2020/10/20","60900","900","1.50","60300","60900","60100","19326115","1172317250906","363559757295000","5969782550"
"2020/10/19","60000","500","0.84","59600","60200","59500","14474985","867445905100","358186953000000","5969782550"
"2020/10/16","59500","-500","-0.83","60000","60400","59000","16554190","987630872630","355202061725000","5969782550"
"2020/10/15","60000","-900","-1.48","60700","60800","59700","17756232","1066156791500","358186953000000","5969782550"
"2020/10/14","60900","0","0.00","61000","61100","60500","16086716","978464277839","363559757295000","5969782550"
"2020/10/13","60900","500","0.83","61000","61400","60400","19247631","1171363073700","363559757295000","5969782550"
"2020/10/12","60400","700","1.17","60000","60400","59900","16145837","972249295640","360574866020000","5969782550"
"2020/10/08","59700","-200","-0.33","60500","60700","59500","24589924","1473634246833","356396018235000","5969782550"
"2020/10/07","59900","900","1.53","58700","59900","58500","14861838","881415107100","357589974745000","5969782550"
"2020/10/06","59000","300","0.51","59400","59900","58700","14463826","856996117132","352217170450000","5969782550"
"2020/10/05","58700","500","0.86","57500","59200","57500","20228289","1183456525264","350426235685000","5969782550"
"2020/09/29","58200","0","0.00","58300","59000","58200","15503563","906226742600","347441344410000","5969782550"
"2020/09/28","58200","300","0.52","58300","58800","57900","12614080","736197322600","347441344410000","5969782550"
"2020/09/25","57900","100","0.17","57700","58200","57700","11444683","662845003372","345650409645000","5969782550"
"2020/09/24","57800","-800","-1.37","57700","58600","57600","17564020","1017854385100","345053431390000","5969782550"
"2020/09/23","58600","400","0.69","58400","58800","57400","20111398","1168864315200","349829257430000","5969782550"
"2020/09/22","58200","-1000","-1.69","59100","59700","57800","20830381","1220859748740","347441344410000","5969782550"
"2020/09/21","59200","-100","-0.17","59100","60000","59000","15140387","901307763394","353411126960000","5969782550"
"2020/09/18","59300","-200","-0.34","59800","59900","59100","18884571","1121249648513","354008105215000","5969782550"
"2020/09/17","59500","-1500","-2.46","60700","60800","59300","25108356","1501982218002","355202061725000","5969782550"
"2020/09/16","61000","0","0.00","61100","61300","60600","17041444","1038410020500","364156735550000","5969782550"
"2020/09/15","61000","600","0.99","60900","61000","60500","17877075","1086697538650","364156735550000","5969782550"
"2020/09/14","60400","1400","2.37","60200","60800","59900","20648281","1245767959295","360574866020000","5969782550"
"2020/09/11","59000","-200","-0.34","59300","59400","58200","16017098","942685984646","352217170450000","5969782550"
"2020/09/10","59200","800","1.37","59900","60000","59100","29923293","1781328402942","353411126960000","5969782550"
"2020/09/09","58400","-300","-0.51","58200","59300","57800","30597399","1791534297254","348635300920000","5969782550"
"2020/09/08","58700","2200","3.89","57400","58700","57200","31517520","1832705754500","350426235685000","5969782550"
"2020/09/07","56500","900","1.62","56100","57300","55800","18685880","1056350331000","337292714075000","5969782550"
"2020/09/04","55600","-800","-1.42","55200","55800","55100","22139109","1228386611600","331919909780000","5969782550"
"2020/09/03","56400","2000","3.68","55600","56700","55500","28384920","1598059625582","336695735820000","5969782550"
"2020/09/02","54400","200","0.37","54600","55100","54100","16905723","922056312614","324756170720000","5969782550"
"2020/09/01","54200","200","0.37","54100","54800","54100","19363117","1052420037800","323562214210000","5969782550"
"2020/08/31","54000","-1400","-2.53","56000","56100","54000","32671367","1786245513500","322368257700000","5969782550"
"2020/08/28","55400","-200","-0.36","56100","56300","55400","14619888","815588008400","330725953270000","5969782550"
"2020/08/27","55600","-800","-1.42","56300","56300","55600","16196568","903860902050","331919909780000","5969782550"
"2020/08/26","56400","0","0.00","56400","56500","55700","17651593","989962031580","336695735820000","5969782550"
"2020/08/25","56400","300","0.53","56400","56800","56100","14021705","790968401812","336695735820000","5969782550"
"2020/08/24","56100","200","0.36","55800","56600","55400","15055896","843921714200","334904801055000","5969782550"
"2020/08/21","55900","500","0.90","56200","56900","55800","21142288","1190753262800","333710844545000","5969782550"
"2020/08/20","55400","-2400","-4.15","57600","57600","55300","30386029","1709571902444","330725953270000","5969782550"
"2020/08/19","57800","-600","-1.03","59000","59200","57800","16930719","988995651300","345053431390000","5969782550"
"2020/08/18","58400","400","0.69","58900","59900","58000","25307825","1490616755852","348635300920000","5969782550"
"2020/08/14","58000","-700","-1.19","58000","58400","57700","15672548","909052518800","346247387900000","5969782550"
"2020/08/13","58700","-300","-0.51","59400","59600","58000","22089460","1300659649700","350426235685000","5969782550"
"2020/08/12","59000","800","1.37","58200","59000","57700","18573934","1083108188236","352217170450000","5969782550"
"2020/08/11","58200","400","0.69","58000","59500","57800","24907912","1462107447200","347441344410000","5969782550"
"2020/08/10","57800","300","0.52","57600","58300","57500","17774291","1029079820059","345053431390000","5969782550"
"2020/08/07","57500","-500","-0.86","57900","58400","57100","18751717","1081791206100","343262496625000","5969782550"
"2020/08/06","58000","1100","1.93","57100","58400","57100","21625874","1250813614044","346247387900000","5969782550"
"2020/08/05","56900","-400","-0.70","57300","57500","56300","17739706","1007826798950","339680627095000","5969782550"
"2020/08/04","57300","500","0.88","57200","58100","57000","19419694","1115746295800","342068540115000","5969782550"
"2020/08/03","56800","-1100","-1.90","57800","57900","56700","21158940","1209657414100","339083648840000","5969782550"
"2020/07/31","57900","-1100","-1.86","59500","59600","57700","21943345","1282932055676","345650409645000","5969782550"
